order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606313,titan_company_nse,742,1,1,BUY,3206.3,3150.62,3503,100,2024-05-06T15:29,"2026-07-10 14:07:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5568.0, 'loss_pct': -1.74}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606314,titan,768,1,1,BUY,3206.3,3150.62,3503,100,2024-05-06T15:29,"2026-07-10 14:07:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5568.0, 'loss_pct': -1.74}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606316,abb_india,793,1,1,BUY,6719.91,6499.11,7270.62,100,2024-05-07T15:29,"2026-07-10 14:07:52","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 55071.0, 'profit_pct': 8.2}",1,1,"2024-11-14 05:30:00","2024-11-25 05:30:00",NULL,NULL,NULL,NULL
1606325,dalmia_bharat,838,1,1,BUY,1688.38,1628.96,1986.3,100,2024-05-07T15:29,"2026-07-10 14:08:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5942.0, 'loss_pct': -3.52}",1,1,"2024-06-04 05:30:00","2025-03-12 05:30:00",NULL,NULL,NULL,NULL
1606327,federal_bank,810,1,1,BUY,154.331,151.734,167.119,100,2024-05-07T15:29,"2026-07-10 14:08:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -259.7, 'loss_pct': -1.68}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606328,hcl_technologies,668,1,1,BUY,1278.56,1244.32,1354.03,100,2024-05-07T15:29,"2026-07-10 14:08:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3424.0, 'loss_pct': -2.68}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606334,indian_bank,854,1,1,BUY,492.738,479.627,550.016,100,2024-05-07T15:29,"2026-07-10 14:08:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5727.8, 'profit_pct': 11.62}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606336,irfc,783,1,1,BUY,144.316,140.947,160.071,100,2024-05-07T15:29,"2026-07-10 14:08:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1575.5, 'profit_pct': 10.92}",1,1,"2024-05-10 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606339,nifty,758,1,1,BUY,21486.8,21188.9,22185.4,100,2024-05-07T15:29,"2026-07-10 14:08:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 69860.0, 'profit_pct': 3.25}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606341,pi_industries,714,1,1,BUY,3340,3240.81,3655.05,100,2024-05-07T15:29,"2026-07-10 14:08:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 31505.0, 'profit_pct': 9.43}",1,1,"2025-01-28 05:30:00","2025-02-03 05:30:00",NULL,NULL,NULL,NULL
1606342,pgel,765,1,1,BUY,201.021,192.008,229.59,100,2024-05-07T15:29,"2026-07-10 14:08:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2856.9, 'profit_pct': 14.21}",1,1,"2024-05-08 05:30:00","2024-05-21 05:30:00",NULL,NULL,NULL,NULL
1606344,prestige_estates_projects_limited,892,1,1,BUY,1402.95,1338.15,1597.34,100,2024-05-07T15:29,"2026-07-10 14:08:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19439.0, 'profit_pct': 13.86}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606347,steel_authority_of_india,729,1,1,BUY,135.002,131.481,165.495,100,2024-05-07T15:29,"2026-07-10 14:08:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -352.1, 'loss_pct': -2.61}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606349,srf,725,1,1,BUY,2326.83,2241.77,2575,100,2024-05-07T15:29,"2026-07-10 14:08:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8506.0, 'loss_pct': -3.66}",1,1,"2024-05-08 05:30:00","2024-05-13 05:30:00",NULL,NULL,NULL,NULL
1606350,syngene_international,900,1,1,BUY,605.557,572.015,683.165,100,2024-05-07T15:29,"2026-07-10 14:08:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7760.8, 'profit_pct': 12.82}",1,1,"2025-05-09 05:30:00","2025-07-22 05:30:00",NULL,NULL,NULL,NULL
1606353,tatapower,8,1,1,BUY,418.126,411.845,452.919,100,2024-05-07T15:29,"2026-07-10 14:08:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -628.1, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606354,titan,768,1,1,BUY,3024.88,2861.04,3503,100,2024-05-07T15:29,"2026-07-10 14:08:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 47812.0, 'profit_pct': 15.81}",1,1,"2025-03-04 05:30:00","2025-05-09 05:30:00",NULL,NULL,NULL,NULL
1606355,titan_company_nse,742,1,1,BUY,3024.88,2861.04,3503,100,2024-05-07T15:29,"2026-07-10 14:08:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 47812.0, 'profit_pct': 15.81}",1,1,"2025-03-04 05:30:00","2025-05-09 05:30:00",NULL,NULL,NULL,NULL
1606356,trident,981,1,1,BUY,37.1557,36.0872,39.3,100,2024-05-07T15:29,"2026-07-10 14:08:46","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 214.43, 'profit_pct': 5.77}",1,1,"2024-05-10 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606359,vodafone_idea,851,1,1,BUY,11.8678,11.4322,14.1,100,2024-05-07T15:29,"2026-07-10 14:08:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43.56, 'loss_pct': -3.67}",1,1,"2024-09-19 05:30:00","2024-09-19 05:30:00",NULL,NULL,NULL,NULL
1606360,vedanta,750,1,1,BUY,381.622,373.531,397.05,100,2024-05-07T15:29,"2026-07-10 14:08:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1542.8, 'profit_pct': 4.04}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606362,apollo_tyres,818,1,1,SELL,501.796,522.654,419.25,100,2024-05-08T15:29,"2026-07-10 14:08:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2085.8, 'loss_pct': -4.16}",1,1,"2024-05-16 05:30:00","2024-06-26 05:30:00",NULL,NULL,NULL,NULL
1606364,bajaj_finance,641,1,1,BUY,652.407,640.69,680.5,100,2024-05-08T15:29,"2026-07-10 14:08:57","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2809.3, 'profit_pct': 4.31}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606370,dixon_technologies,661,1,1,BUY,8162.23,7947.27,8854.99,100,2024-05-08T15:29,"2026-07-10 14:09:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21496.0, 'loss_pct': -2.63}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606371,dlf,782,1,1,SELL,881.176,908.977,799.05,100,2024-05-08T15:29,"2026-07-10 14:09:07","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8212.6, 'profit_pct': 9.32}",1,1,"2024-06-14 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1606376,manappuram_finance,869,1,1,BUY,173,169.105,195.8,100,2024-05-08T15:29,"2026-07-10 14:09:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -389.5, 'loss_pct': -2.25}",1,1,"2024-05-09 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606377,max_financial_services,872,1,1,SELL,1019.57,1046.88,907.85,100,2024-05-08T15:29,"2026-07-10 14:09:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11172.0, 'profit_pct': 10.96}",1,1,"2024-05-17 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606379,patanjali_foods,716,1,1,BUY,447.57,426.463,497.379,100,2024-05-08T15:29,"2026-07-10 14:09:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4980.9, 'profit_pct': 11.13}",1,1,"2024-05-09 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606381,poonawalla_fincorp,891,1,1,BUY,464.696,456.753,509.659,100,2024-05-08T15:29,"2026-07-10 14:09:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -794.3, 'loss_pct': -1.71}",1,1,"2024-05-09 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606382,radico_khaitan,917,1,1,BUY,1600.4,1530.17,1787.41,100,2024-05-08T15:29,"2026-07-10 14:09:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7023.0, 'loss_pct': -4.39}",1,1,"2024-05-09 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606388,tata_chemicals,901,1,1,BUY,946.518,902.13,1064.96,100,2024-05-08T15:29,"2026-07-10 14:09:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4438.8, 'loss_pct': -4.69}",1,1,"2025-01-22 05:30:00","2025-02-04 05:30:00",NULL,NULL,NULL,NULL
1606396,zen_technologies,965,1,1,BUY,891.085,860.086,1034.05,100,2024-05-08T15:29,"2026-07-10 14:09:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14296.5, 'profit_pct': 16.04}",1,1,"2024-05-09 05:30:00","2024-06-12 05:30:00",NULL,NULL,NULL,NULL
1606397,zensar_technologies,955,1,1,BUY,554.981,538.801,625.632,100,2024-05-08T15:29,"2026-07-10 14:09:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1618.0, 'loss_pct': -2.92}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606398,abb_india,793,1,1,BUY,6719.91,6494.48,7326.2,100,2024-05-09T15:29,"2026-07-10 14:09:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 60629.0, 'profit_pct': 9.02}",1,1,"2024-11-14 05:30:00","2024-11-26 05:30:00",NULL,NULL,NULL,NULL
1606399,aditya_birla_capital,814,1,1,BUY,203.204,192.096,229.047,100,2024-05-09T15:29,"2026-07-10 14:09:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2584.3, 'profit_pct': 12.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606400,angel_one,816,1,1,BUY,2307.56,2178.47,2753.81,100,2024-05-09T15:29,"2026-07-10 14:09:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12909.0, 'loss_pct': -5.59}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606404,bharat_heavy_electricals,825,1,1,BUY,264.446,251.49,300.564,100,2024-05-09T15:29,"2026-07-10 14:09:57","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3611.8, 'profit_pct': 13.66}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606406,colgate_palmolive,658,1,1,BUY,2661.24,2566.9,2886.21,100,2024-05-09T15:29,"2026-07-10 14:10:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22497.0, 'profit_pct': 8.45}",1,1,"2024-05-16 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606412,hdfc_asset_management,670,1,1,BUY,3530.24,3453.59,3823.17,100,2024-05-09T15:29,"2026-07-10 14:10:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 29293.0, 'profit_pct': 8.3}",1,1,"2024-05-13 05:30:00","2024-05-16 05:30:00",NULL,NULL,NULL,NULL
1606418,national_aluminium_co,876,1,1,BUY,166.449,156.736,187.623,100,2024-05-09T15:29,"2026-07-10 14:10:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2117.4, 'profit_pct': 12.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606420,nifty,758,1,1,BUY,21486.8,21189.2,22181.6,100,2024-05-09T15:29,"2026-07-10 14:10:29","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 69480.0, 'profit_pct': 3.23}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606434,welspun_living,996,1,1,BUY,138.858,133.419,154.763,100,2024-05-09T15:29,"2026-07-10 14:10:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -543.9, 'loss_pct': -3.92}",1,1,"2024-05-10 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606437,zydus_life,753,1,1,BUY,952.927,936.435,1049.71,100,2024-05-09T15:29,"2026-07-10 14:10:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9678.3, 'profit_pct': 10.16}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606438,aarti_industries,813,1,1,SELL,705.091,728.474,616,100,2024-05-10T15:29,"2026-07-10 14:10:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2338.3, 'loss_pct': -3.32}",1,1,"2024-06-20 05:30:00","2024-07-05 05:30:00",NULL,NULL,NULL,NULL
1606439,amber_enterprises_india,938,1,1,BUY,3685.52,3603.95,4130.66,100,2024-05-10T15:29,"2026-07-10 14:10:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8157.0, 'loss_pct': -2.21}",1,1,"2024-05-13 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606451,hdfc_asset_management,670,1,1,BUY,3530.24,3452.89,3831.51,100,2024-05-10T15:29,"2026-07-10 14:11:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 30127.0, 'profit_pct': 8.53}",1,1,"2024-05-13 05:30:00","2024-05-16 05:30:00",NULL,NULL,NULL,NULL
1606458,nifty,758,1,1,BUY,21486.8,21186.6,22194,100,2024-05-10T15:29,"2026-07-10 14:11:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 70720.0, 'profit_pct': 3.29}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606459,oberoi_realty,881,1,1,BUY,1425.18,1345.15,1594.39,100,2024-05-10T15:29,"2026-07-10 14:11:30","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16921.0, 'profit_pct': 11.87}",1,1,"2026-03-16 05:30:00","2026-04-08 05:30:00",NULL,NULL,NULL,NULL
1606461,radico_khaitan,917,1,1,BUY,1600.4,1529.6,1794.19,100,2024-05-10T15:29,"2026-07-10 14:11:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7080.0, 'loss_pct': -4.42}",1,1,"2024-05-14 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606464,syngene_international,900,1,1,BUY,605.557,591.328,672.43,100,2024-05-10T15:29,"2026-07-10 14:11:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6687.3, 'profit_pct': 11.04}",1,1,"2025-05-09 05:30:00","2025-07-17 05:30:00",NULL,NULL,NULL,NULL
1606474,amber_enterprises_india,938,1,1,BUY,3685.52,3604.31,4126.42,100,2024-05-13T15:29,"2026-07-10 14:11:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8121.0, 'loss_pct': -2.2}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606477,bank_of_india,823,1,1,BUY,121.182,115.182,153.404,100,2024-05-13T15:29,"2026-07-10 14:11:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -600.0, 'loss_pct': -4.95}",1,1,"2024-05-16 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606478,bse,827,1,1,BUY,839.888,793.146,985.14,100,2024-05-13T15:29,"2026-07-10 14:12:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4674.2, 'loss_pct': -5.57}",1,1,"2024-05-31 05:30:00","2024-07-08 05:30:00",NULL,NULL,NULL,NULL
1606498,adani_enterprises,626,1,1,SELL,3101,3140.56,2779.19,100,2024-05-14T15:29,"2026-07-10 14:12:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3956.0, 'loss_pct': -1.28}",1,1,"2024-05-15 05:30:00","2024-05-21 05:30:00",NULL,NULL,NULL,NULL
1606502,cipla,655,1,1,BUY,1254.33,1232.59,1410.45,100,2024-05-14T15:29,"2026-07-10 14:12:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2174.0, 'loss_pct': -1.73}",1,1,"2026-03-19 05:30:00","2026-03-23 05:30:00",NULL,NULL,NULL,NULL
1606503,cummins_india,836,1,1,BUY,3416.92,3361.11,3696.38,100,2024-05-14T15:29,"2026-07-10 14:13:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 27946.0, 'profit_pct': 8.18}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606509,irfc,783,1,1,SELL,160.659,165.721,147.731,100,2024-05-14T15:29,"2026-07-10 14:13:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -506.2, 'loss_pct': -3.15}",1,1,"2024-05-17 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606513,pidilite_industries,785,1,1,BUY,1420.81,1379.01,1534.73,100,2024-05-14T15:29,"2026-07-10 14:13:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4180.0, 'loss_pct': -2.94}",1,1,"2025-01-13 05:30:00","2025-01-21 05:30:00",NULL,NULL,NULL,NULL
1606514,reliance,9,1,1,BUY,1355.11,1315.98,1477.56,100,2024-05-14T15:29,"2026-07-10 14:13:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3913.0, 'loss_pct': -2.89}",1,1,"2024-10-15 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1606515,tata_chemicals,901,1,1,BUY,1047.97,1010.69,1159.72,100,2024-05-14T15:29,"2026-07-10 14:13:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3728.0, 'loss_pct': -3.56}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606522,acc,624,1,1,BUY,2377.56,2314.65,2729.19,100,2024-05-15T15:29,"2026-07-10 14:13:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6291.0, 'loss_pct': -2.65}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606523,angel_one,816,1,1,SELL,2773.13,2861.06,2327.55,100,2024-05-15T15:29,"2026-07-10 14:13:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 44558.0, 'profit_pct': 16.07}",1,1,"2024-08-21 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1606524,amber_enterprises_india,938,1,1,BUY,3685.52,3605.62,4110.69,100,2024-05-15T15:29,"2026-07-10 14:13:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7990.0, 'loss_pct': -2.17}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606526,colgate_palmolive,658,1,1,BUY,2661.24,2608.82,2816.57,100,2024-05-15T15:29,"2026-07-10 14:13:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-16 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606531,kfin_technologies,944,1,1,BUY,758.135,731.057,847.452,100,2024-05-15T15:29,"2026-07-10 14:14:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2707.8, 'loss_pct': -3.57}",1,1,"2024-05-16 05:30:00","2024-05-22 05:30:00",NULL,NULL,NULL,NULL
1606538,titan_company_nse,742,1,1,BUY,3024.88,2862.29,3478.25,100,2024-05-15T15:29,"2026-07-10 14:14:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 45337.0, 'profit_pct': 14.99}",1,1,"2025-03-04 05:30:00","2025-05-09 05:30:00",NULL,NULL,NULL,NULL
1606539,titan,768,1,1,BUY,3024.88,2862.29,3478.25,100,2024-05-15T15:29,"2026-07-10 14:14:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 45337.0, 'profit_pct': 14.99}",1,1,"2025-03-04 05:30:00","2025-05-09 05:30:00",NULL,NULL,NULL,NULL
1606543,amber_enterprises_india,938,1,1,BUY,3685.52,3606.83,4096.12,100,2024-05-16T15:29,"2026-07-10 14:14:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7869.0, 'loss_pct': -2.14}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606546,bajaj_finance,641,1,1,BUY,652.407,641.386,726.861,100,2024-05-16T15:29,"2026-07-10 14:14:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1102.1, 'loss_pct': -1.69}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606550,indigo,688,1,1,BUY,4153.57,4053.25,4506.92,100,2024-05-16T15:29,"2026-07-10 14:15:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10032.0, 'loss_pct': -2.42}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606552,jupiter_wagons,972,1,1,BUY,490.785,463.547,570.016,100,2024-05-16T15:29,"2026-07-10 14:15:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2723.8, 'loss_pct': -5.55}",1,1,"2024-06-05 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606556,siemens,726,1,1,BUY,6168.15,6013.54,6828.28,100,2024-05-16T15:29,"2026-07-10 14:15:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 66013.0, 'profit_pct': 10.7}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606564,bharti_airtel,766,1,1,BUY,1288.28,1250.76,1376.99,100,2024-05-17T15:29,"2026-07-10 14:16:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8871.0, 'profit_pct': 6.89}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606568,hero_motocorp,675,1,1,BUY,5065.59,4987.15,5468.8,100,2024-05-17T15:29,"2026-07-10 14:16:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7844.0, 'loss_pct': -1.55}",1,1,"2024-05-21 05:30:00","2024-05-22 05:30:00",NULL,NULL,NULL,NULL
1606570,infy,4,1,1,BUY,1428.14,1412.1,1474.1,100,2024-05-17T15:29,"2026-07-10 14:16:21","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4596.0, 'profit_pct': 3.22}",1,1,"2024-05-22 05:30:00","2024-05-23 05:30:00",NULL,NULL,NULL,NULL
1606571,l_t,777,1,1,SELL,167.498,172.697,146.695,100,2024-05-17T15:29,"2026-07-10 14:16:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -519.9, 'loss_pct': -3.1}",1,1,"2024-06-07 05:30:00","2024-06-13 05:30:00",NULL,NULL,NULL,NULL
1606574,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8111,51.6957,100,2024-05-17T15:29,"2026-07-10 14:16:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -225.34, 'loss_pct': -5.23}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606576,phoenix_mills,887,1,1,SELL,1579.06,1644.73,1436.48,100,2024-05-17T15:29,"2026-07-10 14:16:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6567.0, 'loss_pct': -4.16}",1,1,"2024-05-18 05:30:00","2024-05-22 05:30:00",NULL,NULL,NULL,NULL
1606577,siemens,726,1,1,BUY,6168.15,6012.91,6835.78,100,2024-05-17T15:29,"2026-07-10 14:16:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 66763.0, 'profit_pct': 10.82}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
