order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606218,mcx,871,1,1,BUY,781.17,734.313,881.332,100,2024-05-02T15:29,"2026-07-10 14:05:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4685.7, 'loss_pct': -6.0}",1,1,"2024-05-07 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606219,muthoot_finance,875,1,1,BUY,1657.53,1617.16,1800.26,100,2024-05-02T15:29,"2026-07-10 14:05:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4037.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606220,nhpc,879,1,1,BUY,93.5902,90.382,102.806,100,2024-05-02T15:29,"2026-07-10 14:05:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 921.58, 'profit_pct': 9.85}",1,1,"2024-05-09 05:30:00","2024-05-21 05:30:00",NULL,NULL,NULL,NULL
1606221,pnb,795,1,1,BUY,133.45,131.112,145.904,100,2024-05-02T15:29,"2026-07-10 14:05:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -233.8, 'loss_pct': -1.75}",1,1,"2024-05-06 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606222,redington,939,1,1,BUY,210.265,205.236,235.629,100,2024-05-02T15:29,"2026-07-10 14:05:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.9, 'loss_pct': -2.39}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606223,rites,992,1,1,BUY,338.487,325.32,401.806,100,2024-05-02T15:29,"2026-07-10 14:05:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1316.7, 'loss_pct': -3.89}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606224,srf,725,1,1,BUY,2463.99,2310.49,2804.85,100,2024-05-02T15:29,"2026-07-10 14:05:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15350.0, 'loss_pct': -6.23}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606225,syngene_international,900,1,1,BUY,650.825,616.854,722.45,100,2024-05-02T15:29,"2026-07-10 14:05:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3397.1, 'loss_pct': -5.22}",1,1,"2024-05-09 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606226,tata_communications,902,1,1,BUY,1674.16,1623.48,1844.06,100,2024-05-02T15:29,"2026-07-10 14:05:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5068.0, 'loss_pct': -3.03}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606227,tata_chemicals,901,1,1,BUY,946.518,901.604,1071.26,100,2024-05-02T15:29,"2026-07-10 14:05:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4491.4, 'loss_pct': -4.75}",1,1,"2025-01-22 05:30:00","2025-02-04 05:30:00",NULL,NULL,NULL,NULL
1606228,titan_company_nse,742,1,1,BUY,3350.87,3205.65,3886.95,100,2024-05-02T15:29,"2026-07-10 14:05:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14522.0, 'loss_pct': -4.33}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606229,titan,768,1,1,BUY,3350.87,3205.65,3886.95,100,2024-05-02T15:29,"2026-07-10 14:05:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14522.0, 'loss_pct': -4.33}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606230,ujjivan_small_financ_bank,1043,1,1,SELL,57.3139,61.7907,47.55,100,2024-05-02T15:29,"2026-07-10 14:05:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -447.68, 'loss_pct': -7.81}",1,1,"2026-01-05 05:30:00","2026-01-22 05:30:00",NULL,NULL,NULL,NULL
1606231,zydus_life,753,1,1,BUY,952.927,937.831,992.136,100,2024-05-02T15:29,"2026-07-10 14:05:54","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3920.9, 'profit_pct': 4.11}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606232,aegis_logistics,924,1,1,BUY,601.05,575.904,682.893,100,2024-05-03T15:29,"2026-07-10 14:05:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2514.6, 'loss_pct': -4.18}",1,1,"2024-05-06 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606233,ambuja_cement,791,1,1,BUY,617.224,596.764,668.658,100,2024-05-03T15:29,"2026-07-10 14:05:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2046.0, 'loss_pct': -3.31}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606234,asian_paints,634,1,1,BUY,2777,2696.25,2975.5,100,2024-05-03T15:29,"2026-07-10 14:06:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8075.0, 'loss_pct': -2.91}",1,1,"2024-05-09 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606235,astral,820,1,1,BUY,1940,1864.43,2110.1,100,2024-05-03T15:29,"2026-07-10 14:06:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17010.0, 'profit_pct': 8.77}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606236,axis_bank,637,1,1,BUY,1058,1042.28,1135.68,100,2024-05-03T15:29,"2026-07-10 14:06:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1572.0, 'loss_pct': -1.49}",1,1,"2025-01-01 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1606237,bank_of_india,823,1,1,BUY,135.954,131.878,154.143,100,2024-05-03T15:29,"2026-07-10 14:06:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -407.6, 'loss_pct': -3.0}",1,1,"2024-06-03 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606238,bharat_forge,647,1,1,BUY,1223.83,1186.27,1305.6,100,2024-05-03T15:29,"2026-07-10 14:06:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8177.0, 'profit_pct': 6.68}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606239,biocon,826,1,1,SELL,317.024,322.214,293.251,100,2024-05-03T15:29,"2026-07-10 14:06:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -519.0, 'loss_pct': -1.64}",1,1,"2024-05-15 05:30:00","2024-05-24 05:30:00",NULL,NULL,NULL,NULL
1606240,britannia_industries,652,1,1,BUY,4689.07,4620.84,4925.9,100,2024-05-03T15:29,"2026-07-10 14:06:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23683.0, 'profit_pct': 5.05}",1,1,"2024-12-20 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1606241,data_patterns,978,1,1,BUY,2799.49,2595.45,3246.46,100,2024-05-03T15:29,"2026-07-10 14:06:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 44697.0, 'profit_pct': 15.97}",1,1,"2024-05-06 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606242,dixon_technologies,661,1,1,BUY,8162.23,7944.84,8884.14,100,2024-05-03T15:29,"2026-07-10 14:06:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21739.0, 'loss_pct': -2.66}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606243,gmr_airports,844,1,1,BUY,82.8741,79.7518,92.6286,100,2024-05-03T15:29,"2026-07-10 14:06:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -312.23, 'loss_pct': -3.77}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606244,great_eastern_shipping_company,991,1,1,BUY,1028.54,1002.82,1156.72,100,2024-05-03T15:29,"2026-07-10 14:06:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2572.0, 'loss_pct': -2.5}",1,1,"2024-05-06 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606245,hdfc_life,674,1,1,BUY,553.329,546.119,615.45,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -721.0, 'loss_pct': -1.3}",1,1,"2024-05-06 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606246,hdfc_asset_management,670,1,1,BUY,3776.51,3684.45,4060.29,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9206.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606247,hcl_technologies,668,1,1,BUY,1278.56,1243.94,1428.13,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3462.0, 'loss_pct': -2.71}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606248,hero_motocorp,675,1,1,BUY,4399.94,4259.34,4722.78,100,2024-05-03T15:29,"2026-07-10 14:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14060.0, 'loss_pct': -3.2}",1,1,"2024-12-17 05:30:00","2024-12-23 05:30:00",NULL,NULL,NULL,NULL
1606249,hindustan_aeronautics,677,1,1,BUY,3573.35,3501.46,3879.79,100,2024-05-03T15:29,"2026-07-10 14:06:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7189.0, 'loss_pct': -2.01}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606250,icicibank,3,1,1,BUY,1113.82,1097.1,1181.59,100,2024-05-03T15:29,"2026-07-10 14:06:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1672.0, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606251,indigo,688,1,1,BUY,3747.81,3644.8,4086.25,100,2024-05-03T15:29,"2026-07-10 14:06:23","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606252,indian_bank,854,1,1,BUY,527.841,516.609,582.928,100,2024-05-03T15:29,"2026-07-10 14:06:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1123.2, 'loss_pct': -2.13}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606253,ircon_international,948,1,1,BUY,245.367,237.949,274.777,100,2024-05-03T15:29,"2026-07-10 14:06:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -741.8, 'loss_pct': -3.02}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606254,jubilant_foodworks,696,1,1,BUY,440.71,433.182,464.05,100,2024-05-03T15:29,"2026-07-10 14:06:28","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2334.0, 'profit_pct': 5.3}",1,1,"2026-03-23 05:30:00","2026-03-25 05:30:00",NULL,NULL,NULL,NULL
1606255,l_t_technology_services,700,1,1,BUY,4598.24,4467.88,4940.63,100,2024-05-03T15:29,"2026-07-10 14:06:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13036.0, 'loss_pct': -2.83}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606256,larsen_toubro,702,1,1,BUY,3393.03,3322.92,3663.5,100,2024-05-03T15:29,"2026-07-10 14:06:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7011.0, 'loss_pct': -2.07}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606257,marico,705,1,1,BUY,476.464,453.303,557.5,100,2024-05-03T15:29,"2026-07-10 14:06:33","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606258,muthoot_finance,875,1,1,BUY,1657.53,1617.29,1798.64,100,2024-05-03T15:29,"2026-07-10 14:06:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4024.0, 'loss_pct': -2.43}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606259,nifty,758,1,1,BUY,21486.8,21191.9,22149.3,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 66250.0, 'profit_pct': 3.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606260,ntpc,767,1,1,BUY,352.177,339.632,379.397,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2722.0, 'profit_pct': 7.73}",1,1,"2024-05-07 05:30:00","2024-05-27 05:30:00",NULL,NULL,NULL,NULL
1606261,ntpc_nse,709,1,1,BUY,352.177,339.632,379.397,100,2024-05-03T15:29,"2026-07-10 14:06:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2722.0, 'profit_pct': 7.73}",1,1,"2024-05-07 05:30:00","2024-05-27 05:30:00",NULL,NULL,NULL,NULL
1606262,petronet_lng,717,1,1,BUY,281.422,270.115,313.643,100,2024-05-03T15:29,"2026-07-10 14:06:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3222.1, 'profit_pct': 11.45}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606263,pnb,795,1,1,BUY,133.45,131.094,146.118,100,2024-05-03T15:29,"2026-07-10 14:06:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -235.6, 'loss_pct': -1.77}",1,1,"2024-05-06 05:30:00","2024-05-06 05:30:00",NULL,NULL,NULL,NULL
1606264,pidilite_industries,785,1,1,BUY,1477.41,1429.33,1578.81,100,2024-05-03T15:29,"2026-07-10 14:06:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4808.0, 'loss_pct': -3.25}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606265,poonawalla_fincorp,891,1,1,BUY,464.696,453.313,510.14,100,2024-05-03T15:29,"2026-07-10 14:06:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1138.3, 'loss_pct': -2.45}",1,1,"2024-05-08 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606266,redington,939,1,1,BUY,210.265,205.303,234.824,100,2024-05-03T15:29,"2026-07-10 14:06:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -496.2, 'loss_pct': -2.36}",1,1,"2024-05-06 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606267,rites,992,1,1,BUY,338.487,325.312,401.806,100,2024-05-03T15:29,"2026-07-10 14:06:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1317.5, 'loss_pct': -3.89}",1,1,"2024-05-06 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606268,tata_chemicals,901,1,1,BUY,946.518,901.528,1072.18,100,2024-05-03T15:29,"2026-07-10 14:06:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4499.0, 'loss_pct': -4.75}",1,1,"2025-01-22 05:30:00","2025-02-04 05:30:00",NULL,NULL,NULL,NULL
1606269,syngene_international,900,1,1,BUY,650.825,616.993,722.45,100,2024-05-03T15:29,"2026-07-10 14:06:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3383.2, 'loss_pct': -5.2}",1,1,"2024-05-09 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606270,tata_communications,902,1,1,BUY,1674.16,1623.99,1844.06,100,2024-05-03T15:29,"2026-07-10 14:06:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5017.0, 'loss_pct': -3.0}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606271,titan,768,1,1,BUY,3350.87,3205.96,3886.95,100,2024-05-03T15:29,"2026-07-10 14:06:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14491.0, 'loss_pct': -4.32}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606272,titan_company_nse,742,1,1,BUY,3350.87,3205.96,3886.95,100,2024-05-03T15:29,"2026-07-10 14:06:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14491.0, 'loss_pct': -4.32}",1,1,"2024-05-06 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606273,tvs_motor,732,1,1,BUY,1967.25,1904.53,2182.09,100,2024-05-03T15:29,"2026-07-10 14:06:53","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 21484.0, 'profit_pct': 10.92}",1,1,"2024-05-08 05:30:00","2024-05-17 05:30:00",NULL,NULL,NULL,NULL
1606274,zydus_life,753,1,1,BUY,952.927,937.576,1036.01,100,2024-05-03T15:29,"2026-07-10 14:06:56","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8308.3, 'profit_pct': 8.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606275,aegis_logistics,924,1,1,BUY,601.05,575.843,682.893,100,2024-05-06T15:29,"2026-07-10 14:06:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2520.7, 'loss_pct': -4.19}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606276,asian_paints,634,1,1,BUY,2777,2695.57,2975.5,100,2024-05-06T15:29,"2026-07-10 14:07:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8143.0, 'loss_pct': -2.93}",1,1,"2024-05-09 05:30:00","2024-05-10 05:30:00",NULL,NULL,NULL,NULL
1606277,bajaj_auto,639,1,1,BUY,8748,8585.87,9266.46,100,2024-05-06T15:29,"2026-07-10 14:07:02","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 51846.0, 'profit_pct': 5.93}",1,1,"2024-05-07 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606278,berger_paints_india,824,1,1,BUY,487.901,475.17,517.04,100,2024-05-06T15:29,"2026-07-10 14:07:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1273.1, 'loss_pct': -2.61}",1,1,"2024-05-09 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606279,bharat_forge,647,1,1,BUY,1223.83,1186.18,1305.6,100,2024-05-06T15:29,"2026-07-10 14:07:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8177.0, 'profit_pct': 6.68}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606280,canara_bank,653,1,1,BUY,112.949,110.885,121.531,100,2024-05-06T15:29,"2026-07-10 14:07:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -206.4, 'loss_pct': -1.83}",1,1,"2024-05-08 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606281,data_patterns,978,1,1,BUY,2799.49,2596.05,3239.35,100,2024-05-06T15:29,"2026-07-10 14:07:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 43986.0, 'profit_pct': 15.71}",1,1,"2024-05-07 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606282,deepak_fertilizers__petr,1028,1,1,BUY,556.333,544.952,585.4,100,2024-05-06T15:29,"2026-07-10 14:07:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1138.1, 'loss_pct': -2.05}",1,1,"2024-05-07 05:30:00","2024-05-08 05:30:00",NULL,NULL,NULL,NULL
1606283,dlf,782,1,1,BUY,866.448,847.828,967.6,100,2024-05-06T15:29,"2026-07-10 14:07:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1862.0, 'loss_pct': -2.15}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606284,dixon_technologies,661,1,1,BUY,8162.23,7946.11,8868.96,100,2024-05-06T15:29,"2026-07-10 14:07:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21612.0, 'loss_pct': -2.65}",1,1,"2024-05-14 05:30:00","2024-05-15 05:30:00",NULL,NULL,NULL,NULL
1606285,eternal,773,1,1,BUY,189.283,180.813,209.524,100,2024-05-06T15:29,"2026-07-10 14:07:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -847.0, 'loss_pct': -4.47}",1,1,"2024-05-07 05:30:00","2024-05-24 05:30:00",NULL,NULL,NULL,NULL
1606286,gmr_airports,844,1,1,BUY,82.8741,79.7142,92.6286,100,2024-05-06T15:29,"2026-07-10 14:07:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -315.99, 'loss_pct': -3.81}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606287,hcl_technologies,668,1,1,BUY,1278.56,1243.95,1391.93,100,2024-05-06T15:29,"2026-07-10 14:07:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3461.0, 'loss_pct': -2.71}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606288,hdfc_asset_management,670,1,1,BUY,3776.51,3684.57,4058.89,100,2024-05-06T15:29,"2026-07-10 14:07:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9194.0, 'loss_pct': -2.43}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
1606289,hero_motocorp,675,1,1,BUY,4399.94,4260.18,4720.58,100,2024-05-06T15:29,"2026-07-10 14:07:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13976.0, 'loss_pct': -3.18}",1,1,"2024-12-17 05:30:00","2024-12-23 05:30:00",NULL,NULL,NULL,NULL
1606290,hindustan_aeronautics,677,1,1,BUY,3573.35,3501.73,3876.55,100,2024-05-06T15:29,"2026-07-10 14:07:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7162.0, 'loss_pct': -2.0}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1606291,hindustan_petroleum,678,1,1,BUY,310.465,292.185,365,100,2024-05-06T15:29,"2026-07-10 14:07:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5453.5, 'profit_pct': 17.57}",1,1,"2024-06-05 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1606292,icicibank,3,1,1,BUY,1113.82,1097.11,1181.45,100,2024-05-06T15:29,"2026-07-10 14:07:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1671.0, 'loss_pct': -1.5}",1,1,"2024-05-09 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606293,indian_bank,854,1,1,BUY,527.841,516.534,583.836,100,2024-05-06T15:29,"2026-07-10 14:07:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1130.7, 'loss_pct': -2.14}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606294,indigo,688,1,1,BUY,3747.81,3643.58,4100.88,100,2024-05-06T15:29,"2026-07-10 14:07:22","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606295,ircon_international,948,1,1,BUY,245.367,237.931,274.99,100,2024-05-06T15:29,"2026-07-10 14:07:23","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2962.3, 'profit_pct': 12.07}",1,1,"2024-05-16 05:30:00","2024-05-18 05:30:00",NULL,NULL,NULL,NULL
1606296,jsw_energy,807,1,1,BUY,604.856,591.451,671.449,100,2024-05-06T15:29,"2026-07-10 14:07:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1340.5, 'loss_pct': -2.22}",1,1,"2024-05-07 05:30:00","2024-05-07 05:30:00",NULL,NULL,NULL,NULL
1606297,muthoot_finance,875,1,1,BUY,1657.53,1617.09,1801.05,100,2024-05-06T15:29,"2026-07-10 14:07:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4044.0, 'loss_pct': -2.44}",1,1,"2024-05-07 05:30:00","2024-05-09 05:30:00",NULL,NULL,NULL,NULL
