order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
693,NULL,SILVER,16,1,2,BUY,68869.1,67962.6,72830.9,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90650.0, 'loss_pct': -1.3163, 'mfe_R': 1.445, 'mae_R': 1.0139, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
694,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242170.0, 'profit_pct': 4.2502, 'mfe_R': 3.3708, 'mae_R': 0.4656, 'bars_after_fill': 101}",1,1,"2023-10-03 09:00:00","2023-10-13 20:00:00",NULL,NULL,NA,0,05-10-2026
705,NULL,GOLDM,14,1,2,BUY,56982.3,56201,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2224, 'mae_R': 0.4509, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
706,NULL,GOLDM,14,1,2,BUY,56982.3,56201,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2224, 'mae_R': 0.4509, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
709,NULL,GOLDM,14,1,2,BUY,56982.3,56201,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2224, 'mae_R': 0.4509, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
724,NULL,SILVERM,17,1,4,BUY,71434,70825.5,75100,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60850.0, 'loss_pct': -0.8518, 'mfe_R': 0.5768, 'mae_R': 1.1093, 'bars_after_fill': 10}",1,1,"2023-06-22 10:00:00","2023-06-22 19:00:00",NULL,NULL,NA,0,26-02-2027
727,NULL,GOLDM,14,1,2,BUY,56982.3,56199.7,58915,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2171, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
728,NULL,GOLDM,14,1,2,BUY,56982.3,56199.7,58915,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2171, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
731,NULL,GOLDM,14,1,2,BUY,56982.3,56199.7,58915,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2171, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
742,NULL,ZINCMINI,22,1,2,SELL,220.5,229.119,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.2472, 'mfe_R': 0.6381, 'mae_R': 0.1508, 'bars_after_fill': 1}",1,1,"2023-07-20 13:00:00","2023-07-20 13:00:00",NULL,NULL,NA,0,31-07-2026
743,NULL,ZINCMINI,22,1,2,SELL,220.5,229.119,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.2472, 'mfe_R': 0.6381, 'mae_R': 0.1508, 'bars_after_fill': 1}",1,1,"2023-07-20 13:00:00","2023-07-20 13:00:00",NULL,NULL,NA,0,31-08-2026
744,NULL,ZINCMINI,22,1,2,SELL,220.5,229.119,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.2472, 'mfe_R': 0.6381, 'mae_R': 0.1508, 'bars_after_fill': 1}",1,1,"2023-07-20 13:00:00","2023-07-20 13:00:00",NULL,NULL,NA,0,30-09-2026
745,NULL,GOLDM,14,1,2,BUY,56982.3,56198,58915,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2101, 'mae_R': 0.4492, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
746,NULL,GOLDM,14,1,2,BUY,56982.3,56198,58915,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2101, 'mae_R': 0.4492, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
749,NULL,GOLDM,14,1,2,BUY,56982.3,56198,58915,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2101, 'mae_R': 0.4492, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
750,NULL,GOLDM,14,1,4,BUY,56978.3,56225.3,58600,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 162170.0, 'profit_pct': 2.8462, 'mfe_R': 2.1537, 'mae_R': 0.4625, 'bars_after_fill': 95}",1,1,"2023-10-03 09:00:00","2023-10-13 14:00:00",NULL,NULL,NA,0,05-08-2026
752,NULL,GOLDM,14,1,4,BUY,56978.3,56225.3,58600,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 162170.0, 'profit_pct': 2.8462, 'mfe_R': 2.1537, 'mae_R': 0.4625, 'bars_after_fill': 95}",1,1,"2023-10-03 09:00:00","2023-10-13 14:00:00",NULL,NULL,NA,0,04-09-2026
753,NULL,GOLDM,14,1,4,BUY,56978.3,56225.3,58600,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 162170.0, 'profit_pct': 2.8462, 'mfe_R': 2.1537, 'mae_R': 0.4625, 'bars_after_fill': 95}",1,1,"2023-10-03 09:00:00","2023-10-13 14:00:00",NULL,NULL,NA,0,05-10-2026
763,NULL,GOLDM,14,1,2,BUY,56982.3,56199.8,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2175, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
764,NULL,GOLDM,14,1,2,BUY,56982.3,56199.8,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2175, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
767,NULL,GOLDM,14,1,2,BUY,56982.3,56199.8,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2175, 'mae_R': 0.4502, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
768,NULL,GOLDM,14,1,4,BUY,56978.3,56229.5,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.8068, 'mae_R': 0.4651, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
770,NULL,GOLDM,14,1,4,BUY,56978.3,56229.5,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.8068, 'mae_R': 0.4651, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
771,NULL,GOLDM,14,1,4,BUY,56978.3,56229.5,58915,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.8068, 'mae_R': 0.4651, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
786,NULL,GOLDM,14,1,4,BUY,56978.3,56225.9,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158970.0, 'profit_pct': 2.79, 'mfe_R': 2.1314, 'mae_R': 0.4629, 'bars_after_fill': 94}",1,1,"2023-10-03 09:00:00","2023-10-13 13:00:00",NULL,NULL,NA,0,05-08-2026
788,NULL,GOLDM,14,1,4,BUY,56978.3,56225.9,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158970.0, 'profit_pct': 2.79, 'mfe_R': 2.1314, 'mae_R': 0.4629, 'bars_after_fill': 94}",1,1,"2023-10-03 09:00:00","2023-10-13 13:00:00",NULL,NULL,NA,0,04-09-2026
789,NULL,GOLDM,14,1,4,BUY,56978.3,56225.9,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158970.0, 'profit_pct': 2.79, 'mfe_R': 2.1314, 'mae_R': 0.4629, 'bars_after_fill': 94}",1,1,"2023-10-03 09:00:00","2023-10-13 13:00:00",NULL,NULL,NA,0,05-10-2026
791,NULL,SILVERM,17,1,3,BUY,71286.8,70206.3,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1723, 'mae_R': 0.5847, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,31-08-2026
794,NULL,SILVERM,17,1,3,BUY,71286.8,70206.3,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1723, 'mae_R': 0.5847, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,30-11-2026
795,NULL,SILVERM,17,1,4,BUY,71286.8,70237.7,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.2972, 'mae_R': 0.6022, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,31-08-2026
797,NULL,SILVERM,17,1,3,BUY,71286.8,70206.3,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1723, 'mae_R': 0.5847, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,26-02-2027
798,NULL,SILVERM,17,1,4,BUY,71286.8,70237.7,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.2972, 'mae_R': 0.6022, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,30-11-2026
799,NULL,SILVERM,17,1,4,BUY,71286.8,70237.7,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.2972, 'mae_R': 0.6022, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,26-02-2027
805,NULL,GOLDM,14,1,4,BUY,56978.3,56228.7,58317,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.8046, 'mae_R': 0.4646, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,05-08-2026
807,NULL,GOLDM,14,1,4,BUY,56978.3,56228.7,58317,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.8046, 'mae_R': 0.4646, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,04-09-2026
808,NULL,GOLDM,14,1,4,BUY,56978.3,56228.7,58317,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.8046, 'mae_R': 0.4646, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,05-10-2026
810,NULL,SILVER,16,1,4,BUY,69414,68655.1,71307,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189300.0, 'profit_pct': 2.7271, 'mfe_R': 13.3997, 'mae_R': 0.4427, 'bars_after_fill': 482}",1,1,"2023-06-29 18:00:00","2023-08-14 19:00:00",NULL,NULL,NA,0,31-08-2026
811,NULL,SILVERM,17,1,3,BUY,71286.8,70209.8,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1859, 'mae_R': 0.5866, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,31-08-2026
814,NULL,SILVERM,17,1,3,BUY,71286.8,70209.8,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1859, 'mae_R': 0.5866, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,30-11-2026
815,NULL,SILVERM,17,1,4,BUY,71286.8,70237.9,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.298, 'mae_R': 0.6023, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,31-08-2026
817,NULL,SILVERM,17,1,3,BUY,71286.8,70209.8,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.1859, 'mae_R': 0.5866, 'bars_after_fill': 73}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,26-02-2027
818,NULL,SILVERM,17,1,4,BUY,71286.8,70237.9,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.298, 'mae_R': 0.6023, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,30-11-2026
819,NULL,SILVERM,17,1,4,BUY,71286.8,70237.9,75100,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.3491, 'mfe_R': 4.298, 'mae_R': 0.6023, 'bars_after_fill': 136}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,26-02-2027
825,NULL,GOLDM,14,1,4,BUY,56978.3,56221.4,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.7872, 'mae_R': 0.4602, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,05-08-2026
827,NULL,SILVER,16,1,2,SELL,70400.2,71125.3,68720,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 168020.0, 'profit_pct': 2.3866, 'mfe_R': 4.2438, 'mae_R': 1.6547, 'bars_after_fill': 1}",1,1,"2023-10-03 09:00:00","2023-10-03 09:00:00",NULL,NULL,NA,0,31-08-2026
828,NULL,GOLDM,14,1,4,BUY,56978.3,56221.4,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.7872, 'mae_R': 0.4602, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,04-09-2026
829,NULL,GOLDM,14,1,4,BUY,56978.3,56221.4,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.3495, 'mfe_R': 1.7872, 'mae_R': 0.4602, 'bars_after_fill': 67}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,05-10-2026
844,NULL,GOLDM,14,1,4,BUY,56978.3,56227.6,58915,100,2023-06-30T23:20,"2023-06-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.7997, 'mae_R': 0.464, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
847,NULL,GOLDM,14,1,4,BUY,56978.3,56227.6,58915,100,2023-06-30T23:20,"2023-06-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.7997, 'mae_R': 0.464, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
848,NULL,GOLDM,14,1,4,BUY,56978.3,56227.6,58915,100,2023-06-30T23:20,"2023-06-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.399, 'mfe_R': 2.7997, 'mae_R': 0.464, 'bars_after_fill': 98}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
865,NULL,SILVERM,17,1,3,BUY,71738,70676.7,74595.7,100,2023-07-03T23:20,"2023-07-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.8559, 'mae_R': 0.93, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,31-08-2026
866,NULL,SILVERM,17,1,3,BUY,71738,70676.7,74595.7,100,2023-07-03T23:20,"2023-07-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.8559, 'mae_R': 0.93, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,30-11-2026
867,NULL,SILVERM,17,1,3,BUY,71738,70676.7,74595.7,100,2023-07-03T23:20,"2023-07-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.8559, 'mae_R': 0.93, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,26-02-2027
875,NULL,SILVERM,17,1,3,BUY,71738,70702.1,74595.7,100,2023-07-04T23:20,"2023-07-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.926, 'mae_R': 0.9528, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,31-08-2026
877,NULL,SILVERM,17,1,3,BUY,71738,70702.1,74595.7,100,2023-07-04T23:20,"2023-07-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.926, 'mae_R': 0.9528, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,30-11-2026
878,NULL,SILVERM,17,1,3,BUY,71738,70702.1,74595.7,100,2023-07-04T23:20,"2023-07-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 285770.0, 'profit_pct': 3.9835, 'mfe_R': 2.926, 'mae_R': 0.9528, 'bars_after_fill': 147}",1,1,"2024-01-22 19:00:00","2024-03-05 09:00:00",NULL,NULL,NA,0,26-02-2027
882,NULL,GOLDM,14,1,2,BUY,56982.3,56205.6,58915,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2415, 'mae_R': 0.4536, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
883,NULL,GOLDM,14,1,2,BUY,56982.3,56205.6,58915,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2415, 'mae_R': 0.4536, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
886,NULL,GOLDM,14,1,2,BUY,56982.3,56205.6,58915,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.3918, 'mfe_R': 3.2415, 'mae_R': 0.4536, 'bars_after_fill': 27}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
889,NULL,SILVERM,17,1,3,BUY,71738,70693.7,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 336200.0, 'profit_pct': 4.6865, 'mfe_R': 3.2462, 'mae_R': 0.9451, 'bars_after_fill': 149}",1,1,"2024-01-22 19:00:00","2024-03-05 13:00:00",NULL,NULL,NA,0,31-08-2026
891,NULL,SILVERM,17,1,3,BUY,71738,70693.7,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 336200.0, 'profit_pct': 4.6865, 'mfe_R': 3.2462, 'mae_R': 0.9451, 'bars_after_fill': 149}",1,1,"2024-01-22 19:00:00","2024-03-05 13:00:00",NULL,NULL,NA,0,30-11-2026
892,NULL,SILVERM,17,1,4,BUY,71681.4,70595.3,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 341860.0, 'profit_pct': 4.7692, 'mfe_R': 3.1734, 'mae_R': 0.8566, 'bars_after_fill': 122}",1,1,"2024-02-07 11:00:00","2024-03-05 14:00:00",NULL,NULL,NA,0,31-08-2026
893,NULL,SILVERM,17,1,3,BUY,71738,70693.7,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 336200.0, 'profit_pct': 4.6865, 'mfe_R': 3.2462, 'mae_R': 0.9451, 'bars_after_fill': 149}",1,1,"2024-01-22 19:00:00","2024-03-05 13:00:00",NULL,NULL,NA,0,26-02-2027
894,NULL,SILVERM,17,1,4,BUY,71681.4,70595.3,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 341860.0, 'profit_pct': 4.7692, 'mfe_R': 3.1734, 'mae_R': 0.8566, 'bars_after_fill': 122}",1,1,"2024-02-07 11:00:00","2024-03-05 14:00:00",NULL,NULL,NA,0,30-11-2026
895,NULL,SILVERM,17,1,4,BUY,71681.4,70595.3,75100,100,2023-07-05T23:20,"2023-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 341860.0, 'profit_pct': 4.7692, 'mfe_R': 3.1734, 'mae_R': 0.8566, 'bars_after_fill': 122}",1,1,"2024-02-07 11:00:00","2024-03-05 14:00:00",NULL,NULL,NA,0,26-02-2027
