order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
16860,NULL,GOLDM,14,1,3,BUY,56509,55667.5,59263.9,100,2023-06-13T23:20,"2023-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275490.0, 'profit_pct': 4.88}",1,1,"2023-10-03 09:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,04-09-2026
16861,NULL,GOLDM,14,1,2,BUY,56982.3,56207.8,60411,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77450.0, 'loss_pct': -1.36}",1,1,"2023-09-28 21:00:00","2023-10-04 21:00:00",NULL,NULL,NA,0,05-08-2026
16862,NULL,GOLDM,14,1,2,BUY,56982.3,56207.8,60411,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342870.0, 'profit_pct': 6.02}",1,1,"2023-10-03 09:00:00","2023-10-20 09:00:00",NULL,NULL,NA,0,04-09-2026
16863,NULL,GOLDM,14,1,2,BUY,56982.3,56207.8,60411,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342870.0, 'profit_pct': 6.02}",1,1,"2023-10-03 09:00:00","2023-10-18 17:00:00",NULL,NULL,NA,0,05-10-2026
16864,NULL,SILVER,16,1,2,BUY,69407,67987.8,72911.5,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -141920.0, 'loss_pct': -2.04}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16865,NULL,GOLDM,14,1,3,BUY,56509,55668.3,59750,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 324100.0, 'profit_pct': 5.74}",1,1,"2023-10-06 19:00:00","2023-10-18 19:00:00",NULL,NULL,NA,0,05-08-2026
16867,NULL,GOLDM,14,1,3,BUY,56509,55668.3,59750,100,2023-06-14T23:20,"2023-06-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 324100.0, 'profit_pct': 5.74}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
16873,NULL,SILVER,16,1,2,BUY,68869.1,67959.5,72465.7,100,2023-06-15T23:20,"2023-06-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90960.0, 'loss_pct': -1.32}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16876,NULL,GOLDM,14,1,4,BUY,56978.3,56223.2,59750,100,2023-06-15T23:20,"2023-06-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.86}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-10-2026
16878,NULL,SILVER,16,1,3,BUY,70365.4,69447.4,72611,100,2023-06-15T23:20,"2023-06-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91800.0, 'loss_pct': -1.3}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
16879,NULL,GOLDM,14,1,4,BUY,56978.3,56223.2,59750,100,2023-06-15T23:20,"2023-06-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 277170.0, 'profit_pct': 4.86}",1,1,"2023-10-03 09:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,04-09-2026
16890,NULL,SILVER,16,1,3,BUY,70365.4,69457.1,73441,100,2023-06-16T23:20,"2023-06-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90830.0, 'loss_pct': -1.29}",1,1,"2023-06-20 19:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,04-09-2026
16892,NULL,GOLDM,14,1,2,BUY,56982.3,56204.3,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77800.0, 'loss_pct': -1.37}",1,1,"2023-09-28 21:00:00","2023-10-05 09:00:00",NULL,NULL,NA,0,05-08-2026
16893,NULL,GOLDM,14,1,2,BUY,56982.3,56204.3,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242030.0, 'profit_pct': 4.25}",1,1,"2023-10-03 09:00:00","2023-10-17 17:00:00",NULL,NULL,NA,0,04-09-2026
16895,NULL,GOLDM,14,1,2,BUY,56982.3,56204.3,59402.6,100,2023-06-19T23:20,"2023-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242030.0, 'profit_pct': 4.25}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
16908,NULL,GOLDM,14,1,3,BUY,56509,55665.8,59308.6,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 279960.0, 'profit_pct': 4.95}",1,1,"2023-10-06 19:00:00","2023-10-18 09:00:00",NULL,NULL,NA,0,05-08-2026
16910,NULL,GOLDM,14,1,3,BUY,56509,55665.8,59308.6,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 279960.0, 'profit_pct': 4.95}",1,1,"2023-10-03 09:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,04-09-2026
16911,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74810.0, 'loss_pct': -1.31}",1,1,"2023-09-28 23:00:00","2023-10-04 12:00:00",NULL,NULL,NA,0,05-08-2026
16914,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242170.0, 'profit_pct': 4.25}",1,1,"2023-10-03 09:00:00","2023-10-13 20:00:00",NULL,NULL,NA,0,05-10-2026
16916,NULL,NATGASMINI,21,1,4,BUY,208.813,206.317,223.431,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1461.8, 'profit_pct': 7.0}",1,1,"2023-06-21 18:00:00","2023-06-23 16:00:00",NULL,NULL,NA,0,26-08-2026
16917,NULL,NATGASMINI,21,1,4,BUY,208.813,206.317,223.431,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249.6, 'loss_pct': -1.2}",1,1,"2023-12-06 22:00:00","2023-12-06 23:00:00",NULL,NULL,NA,0,25-09-2026
16918,NULL,GOLDM,14,1,4,BUY,56978.3,56230.2,59400,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 242170.0, 'profit_pct': 4.25}",1,1,"2023-10-03 09:00:00","2023-10-13 23:00:00",NULL,NULL,NA,0,04-09-2026
16919,NULL,NATGASMINI,21,1,4,BUY,208.813,206.317,223.431,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249.6, 'loss_pct': -1.2}",1,1,"2023-06-21 19:00:00","2023-06-21 19:00:00",NULL,NULL,NA,0,28-07-2026
16922,NULL,SILVER,16,1,4,BUY,67140,66141.3,70178.8,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -99870.0, 'loss_pct': -1.49}",1,1,"2023-10-03 09:00:00","2023-10-03 09:00:00",NULL,NULL,NA,0,04-09-2026
16923,NULL,GOLDM,14,1,2,BUY,56982.3,56202.8,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.39}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
16924,NULL,GOLDM,14,1,2,BUY,56982.3,56202.8,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193270.0, 'profit_pct': 3.39}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
16926,NULL,SILVERM,17,1,4,BUY,71434,70886,75100,100,2023-06-20T23:20,"2023-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -54800.0, 'loss_pct': -0.77}",1,1,"2023-06-22 10:00:00","2023-06-22 19:00:00",NULL,NULL,NA,0,26-02-2027
16927,NULL,GOLDM,14,1,3,BUY,56509,55666,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 240600.0, 'profit_pct': 4.26}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
16928,NULL,GOLDM,14,1,3,BUY,56509,55666,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 240600.0, 'profit_pct': 4.26}",1,1,"2023-10-06 19:00:00","2023-10-13 21:00:00",NULL,NULL,NA,0,05-08-2026
16929,NULL,SILVERM,17,1,2,BUY,69273.8,68263.6,72951.1,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101020.0, 'loss_pct': -1.46}",1,1,"2023-06-26 17:00:00","2023-06-29 17:00:00",NULL,NULL,NA,0,31-08-2026
16930,NULL,SILVERM,17,1,2,BUY,69273.8,68263.6,72951.1,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 367730.0, 'profit_pct': 5.31}",1,1,"2023-06-22 17:00:00","2023-07-05 17:00:00",NULL,NULL,NA,0,30-11-2026
16933,NULL,GOLDM,14,1,4,BUY,56978.3,56229,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74930.0, 'loss_pct': -1.32}",1,1,"2023-09-28 23:00:00","2023-10-04 12:00:00",NULL,NULL,NA,0,05-08-2026
16935,NULL,GOLDM,14,1,4,BUY,56978.3,56229,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.4}",1,1,"2023-10-03 09:00:00","2023-10-13 18:00:00",NULL,NULL,NA,0,04-09-2026
16938,NULL,GOLDM,14,1,4,BUY,56978.3,56229,58915,100,2023-06-21T23:20,"2023-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 193670.0, 'profit_pct': 3.4}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-10-2026
16948,NULL,GOLDM,14,1,3,BUY,56509,55663.9,58286.4,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 177740.0, 'profit_pct': 3.15}",1,1,"2023-10-03 09:00:00","2023-10-13 13:00:00",NULL,NULL,NA,0,04-09-2026
16950,NULL,SILVERM,17,1,2,BUY,69273.8,68266,71988.1,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -100780.0, 'loss_pct': -1.45}",1,1,"2023-06-26 17:00:00","2023-06-29 17:00:00",NULL,NULL,NA,0,31-08-2026
16951,NULL,GOLDM,14,1,3,BUY,56509,55663.9,58286.4,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 177740.0, 'profit_pct': 3.15}",1,1,"2023-10-06 19:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
16953,NULL,SILVERM,17,1,2,BUY,69273.8,68266,71988.1,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 271430.0, 'profit_pct': 3.92}",1,1,"2023-06-23 09:00:00","2023-07-03 17:00:00",NULL,NULL,NA,0,30-11-2026
16955,NULL,SILVERM,17,1,3,BUY,69229.7,68316.2,71465,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91350.0, 'loss_pct': -1.32}",1,1,"2023-06-26 17:00:00","2023-06-29 17:00:00",NULL,NULL,NA,0,31-08-2026
16956,NULL,GOLDM,14,1,4,BUY,56978.3,56227,58600,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 162170.0, 'profit_pct': 2.85}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
16957,NULL,SILVERM,17,1,3,BUY,69229.7,68316.2,71465,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 223530.0, 'profit_pct': 3.23}",1,1,"2023-06-23 09:00:00","2023-07-03 09:00:00",NULL,NULL,NA,0,30-11-2026
16958,NULL,GOLDM,14,1,4,BUY,56978.3,56227,58600,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 162170.0, 'profit_pct': 2.85}",1,1,"2023-10-03 09:00:00","2023-10-13 14:00:00",NULL,NULL,NA,0,05-10-2026
16959,NULL,GOLDM,14,1,4,BUY,56978.3,56227,58600,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75130.0, 'loss_pct': -1.32}",1,1,"2023-09-28 23:00:00","2023-10-04 12:00:00",NULL,NULL,NA,0,05-08-2026
16960,NULL,ZINCMINI,22,1,2,SELL,220.5,229.261,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.25}",1,1,"2023-07-14 09:00:00","2023-07-14 09:00:00",NULL,NULL,NA,0,31-07-2026
16961,NULL,ZINCMINI,22,1,2,SELL,220.5,229.261,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.25}",1,1,"2023-07-13 13:00:00","2023-07-17 09:00:00",NULL,NULL,NA,0,31-08-2026
16963,NULL,ZINCMINI,22,1,2,SELL,220.5,229.261,217.75,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 275.0, 'profit_pct': 1.25}",1,1,"2023-07-20 13:00:00","2023-07-20 13:00:00",NULL,NULL,NA,0,30-09-2026
16964,NULL,SILVERM,17,1,4,BUY,69126,68377.6,71163.8,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 203780.0, 'profit_pct': 2.95}",1,1,"2023-06-23 09:00:00","2023-07-03 09:00:00",NULL,NULL,NA,0,30-11-2026
16965,NULL,SILVERM,17,1,4,BUY,69126,68377.6,71163.8,100,2023-06-22T23:20,"2023-06-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74840.0, 'loss_pct': -1.08}",1,1,"2023-06-26 13:00:00","2023-06-29 18:00:00",NULL,NULL,NA,0,31-08-2026
16970,NULL,GOLDM,14,1,3,BUY,56509,55660.1,58600,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 209100.0, 'profit_pct': 3.7}",1,1,"2023-10-06 19:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
16972,NULL,GOLDM,14,1,3,BUY,56509,55660.1,58600,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 209100.0, 'profit_pct': 3.7}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
16980,NULL,ZINCMINI,22,1,2,SELL,220.169,222.611,213.9,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 626.9, 'profit_pct': 2.85}",1,1,"2023-07-13 13:00:00","2023-07-18 13:00:00",NULL,NULL,NA,0,31-07-2026
16982,NULL,ZINCMINI,22,1,2,SELL,220.169,222.611,213.9,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 626.9, 'profit_pct': 2.85}",1,1,"2023-07-13 13:00:00","2023-07-19 09:00:00",NULL,NULL,NA,0,31-08-2026
16983,NULL,ZINCMINI,22,1,2,SELL,220.169,222.611,213.9,100,2023-06-23T23:20,"2023-06-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -244.2, 'loss_pct': -1.11}",1,1,"2023-07-20 13:00:00","2023-07-27 09:00:00",NULL,NULL,NA,0,30-09-2026
16992,NULL,GOLDM,14,1,3,BUY,56509,55664,58681.6,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 217260.0, 'profit_pct': 3.84}",1,1,"2023-10-06 19:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
16994,NULL,GOLDM,14,1,3,BUY,56509,55664,58681.6,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 217260.0, 'profit_pct': 3.84}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
17001,NULL,SILVERM,17,1,3,BUY,69229.7,68319.9,72066,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 283630.0, 'profit_pct': 4.1}",1,1,"2023-06-29 19:00:00","2023-07-03 17:00:00",NULL,NULL,NA,0,30-11-2026
17006,NULL,SILVERM,17,1,4,BUY,69126,68388.7,72066,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 294000.0, 'profit_pct': 4.25}",1,1,"2023-06-29 19:00:00","2023-07-03 18:00:00",NULL,NULL,NA,0,30-11-2026
17007,NULL,SILVERM,17,1,4,BUY,69126,68388.7,72066,100,2023-06-26T23:20,"2023-06-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -73730.0, 'loss_pct': -1.07}",1,1,"2023-06-28 13:00:00","2023-06-29 18:00:00",NULL,NULL,NA,0,31-08-2026
17008,NULL,GOLDM,14,1,3,BUY,56509,55662.5,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 205900.0, 'profit_pct': 3.64}",1,1,"2023-10-06 19:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
17010,NULL,SILVERM,17,1,2,BUY,69273.8,67765.5,73600,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 432620.0, 'profit_pct': 6.25}",1,1,"2023-06-28 09:00:00","2023-07-13 09:00:00",NULL,NULL,NA,0,31-08-2026
17011,NULL,GOLDM,14,1,3,BUY,56509,55662.5,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 205900.0, 'profit_pct': 3.64}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
17012,NULL,SILVERM,17,1,2,BUY,69273.8,67765.5,73600,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 432620.0, 'profit_pct': 6.25}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,30-11-2026
17016,NULL,GOLDM,14,1,4,BUY,56978.3,56226.1,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158970.0, 'profit_pct': 2.79}",1,1,"2023-10-03 09:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,04-09-2026
17017,NULL,SILVERM,17,1,3,BUY,71286.8,70210.1,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.35}",1,1,"2023-08-14 19:00:00","2023-08-23 19:00:00",NULL,NULL,NA,0,30-11-2026
17018,NULL,SILVERM,17,1,3,BUY,71286.8,70210.1,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.35}",1,1,"2023-06-29 17:00:00","2023-07-12 17:00:00",NULL,NULL,NA,0,26-02-2027
17020,NULL,GOLDM,14,1,4,BUY,56978.3,56226.1,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75220.0, 'loss_pct': -1.32}",1,1,"2023-09-28 23:00:00","2023-10-04 12:00:00",NULL,NULL,NA,0,05-08-2026
17023,NULL,GOLDM,14,1,4,BUY,56978.3,56226.1,58568,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158970.0, 'profit_pct': 2.79}",1,1,"2023-10-03 09:00:00","2023-10-13 13:00:00",NULL,NULL,NA,0,05-10-2026
17025,NULL,SILVERM,17,1,4,BUY,71286.8,70239.2,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.35}",1,1,"2023-08-14 19:00:00","2023-08-23 19:00:00",NULL,NULL,NA,0,30-11-2026
17028,NULL,SILVERM,17,1,4,BUY,71286.8,70239.2,75100,100,2023-06-27T23:20,"2023-06-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 381320.0, 'profit_pct': 5.35}",1,1,"2023-06-29 18:00:00","2023-07-12 18:00:00",NULL,NULL,NA,0,26-02-2027
17044,NULL,SILVER,16,1,4,BUY,69414,68657.4,71307,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75660.0, 'loss_pct': -1.09}",1,1,"2023-06-30 09:00:00","2023-06-30 10:00:00",NULL,NULL,NA,0,31-08-2026
17046,NULL,SILVER,16,1,2,SELL,70400.2,71118.8,68720,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -71860.0, 'loss_pct': -1.02}",1,1,"2023-07-03 09:00:00","2023-07-05 17:00:00",NULL,NULL,NA,0,31-08-2026
17047,NULL,SILVER,16,1,4,BUY,67140,66149.6,69572.7,100,2023-06-28T23:20,"2023-06-28 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -99040.0, 'loss_pct': -1.48}",1,1,"2023-10-03 09:00:00","2023-10-03 09:00:00",NULL,NULL,NA,0,04-09-2026
17050,NULL,GOLDM,14,1,3,BUY,56509,55659.9,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 180800.0, 'profit_pct': 3.2}",1,1,"2023-10-06 19:00:00","2023-10-13 17:00:00",NULL,NULL,NA,0,05-08-2026
17052,NULL,GOLDM,14,1,3,BUY,56509,55659.9,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 180800.0, 'profit_pct': 3.2}",1,1,"2023-10-03 09:00:00","2023-10-13 15:00:00",NULL,NULL,NA,0,04-09-2026
17054,NULL,SILVERM,17,1,3,BUY,69229.7,67803.5,75100,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 587030.0, 'profit_pct': 8.48}",1,1,"2023-06-30 09:00:00","2023-07-13 23:00:00",NULL,NULL,NA,0,31-08-2026
17055,NULL,GOLDM,14,1,4,BUY,56978.3,56222.8,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.35}",1,1,"2023-10-03 09:00:00","2023-10-13 15:00:00",NULL,NULL,NA,0,04-09-2026
17056,NULL,GOLDM,14,1,4,BUY,56978.3,56222.8,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75550.0, 'loss_pct': -1.33}",1,1,"2023-09-28 23:00:00","2023-10-04 12:00:00",NULL,NULL,NA,0,05-08-2026
17058,NULL,GOLDM,14,1,4,BUY,56978.3,56222.8,58317,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 133870.0, 'profit_pct': 2.35}",1,1,"2023-10-03 09:00:00","2023-10-11 16:00:00",NULL,NULL,NA,0,05-10-2026
17059,NULL,SILVERM,17,1,3,BUY,69229.7,67803.5,75100,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 587030.0, 'profit_pct': 8.48}",1,1,"2023-06-30 13:00:00","2023-07-13 09:00:00",NULL,NULL,NA,0,30-11-2026
17067,NULL,SILVERM,17,1,4,BUY,69126,68379,75100,100,2023-06-29T23:20,"2023-06-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74700.0, 'loss_pct': -1.08}",1,1,"2023-10-03 09:00:00","2023-10-03 09:00:00",NULL,NULL,NA,0,30-11-2026
