order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
30233,NULL,NIFTY,4499,1,3,BUY,21546.1,21465.7,22755.9,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30234,NULL,CANBK,4408,1,3,BUY,540.86,528.216,615.779,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30235,NULL,CANBK,4596,1,3,BUY,540.86,528.216,615.779,100,2024-05-08T15:29,"2024-05-08 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30237,NULL,CANBK,4220,1,3,BUY,548.021,539.235,577.736,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -878.6, 'loss_pct': -1.6}",1,1,"2024-05-13 09:30:00","2024-05-13 10:45:00",NULL,NULL,NA,0,28-07-2026
30239,NULL,ASHOKLEY,4197,1,3,BUY,96.3944,95.3464,101.88,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 548.56, 'profit_pct': 5.69}",1,1,"2024-05-13 10:30:00","2024-05-14 09:15:00",NULL,NULL,NA,0,28-07-2026
30244,NULL,HDFCBANK,4254,1,3,BUY,740.389,737.175,744.03,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 364.1, 'profit_pct': 0.49}",1,1,"2024-05-09 09:15:00","2024-05-09 09:15:00",NULL,NULL,NA,0,28-07-2026
30245,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.1142,88.33,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124.06, 'loss_pct': -1.49}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30246,NULL,MOTHERSON,4303,1,3,BUY,82.7239,81.2385,87.4,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 467.61, 'profit_pct': 5.65}",1,1,"2024-05-13 10:00:00","2024-05-17 09:15:00",NULL,NULL,NA,0,28-07-2026
30247,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.1142,88.33,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -124.06, 'loss_pct': -1.49}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30252,NULL,BHEL,4401,1,3,BUY,279.95,274.719,294.6,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -523.1, 'loss_pct': -1.87}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,25-08-2026
30253,NULL,BHEL,4589,1,3,BUY,279.95,274.719,294.6,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -523.1, 'loss_pct': -1.87}",1,1,"2024-05-09 14:30:00","2024-05-10 09:30:00",NULL,NULL,NA,0,29-09-2026
30254,NULL,IOC,4275,1,3,BUY,158.037,155.323,165.6,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 756.3, 'profit_pct': 4.79}",1,1,"2024-05-10 09:30:00","2024-05-16 09:30:00",NULL,NULL,NA,0,28-07-2026
30255,NULL,IOC,4463,1,3,BUY,160.54,157.227,168.1,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 756.0, 'profit_pct': 4.71}",1,1,"2024-05-09 15:00:00","2024-05-21 09:45:00",NULL,NULL,NA,0,25-08-2026
30256,NULL,IOC,4651,1,3,BUY,160.54,157.227,168.1,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 756.0, 'profit_pct': 4.71}",1,1,"2024-05-09 15:00:00","2024-05-21 09:45:00",NULL,NULL,NA,0,29-09-2026
30257,NULL,ADANIENT,4189,1,3,BUY,2769.85,2745.4,2812.48,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2445.0, 'loss_pct': -0.88}",1,1,"2024-05-09 12:45:00","2024-05-09 13:30:00",NULL,NULL,NA,0,28-07-2026
30264,NULL,BEL,4210,1,3,BUY,224.336,220.876,233.897,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 956.1, 'profit_pct': 4.26}",1,1,"2024-05-13 10:30:00","2024-05-14 14:15:00",NULL,NULL,NA,0,28-07-2026
30268,NULL,CIPLA,4412,1,3,BUY,1386.08,1366.77,1435.4,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1931.0, 'loss_pct': -1.39}",1,1,"2024-05-09 13:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,25-08-2026
30270,NULL,CIPLA,4600,1,3,BUY,1386.08,1366.77,1435.4,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1931.0, 'loss_pct': -1.39}",1,1,"2024-05-09 13:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,29-09-2026
30271,NULL,CIPLA,4224,1,3,BUY,1357.7,1352.44,1425.65,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -526.0, 'loss_pct': -0.39}",1,1,"2024-05-10 14:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,28-07-2026
30273,NULL,DABUR,4231,1,3,BUY,543.714,536.513,567,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2328.6, 'profit_pct': 4.28}",1,1,"2024-05-16 09:30:00","2024-05-24 11:30:00",NULL,NULL,NA,0,28-07-2026
30274,NULL,EXIDEIND,4241,1,3,BUY,447.62,435.524,473.5,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2588.0, 'profit_pct': 5.78}",1,1,"2024-05-13 09:15:00","2024-05-16 10:30:00",NULL,NULL,NA,0,28-07-2026
30276,NULL,HINDALCO,4257,1,3,BUY,614.671,601.209,670,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1346.2, 'loss_pct': -2.19}",1,1,"2024-06-04 12:30:00","2024-06-04 12:30:00",NULL,NULL,NA,0,28-07-2026
30277,NULL,JSWSTEEL,4282,1,3,BUY,860.289,848.585,894.642,100,2024-05-08T15:29,"2024-05-08 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1170.4, 'loss_pct': -1.36}",1,1,"2024-05-09 10:30:00","2024-05-09 14:30:00",NULL,NULL,NA,0,28-07-2026
30287,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45872.6,48345,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30288,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45872.6,48345,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30289,NULL,NIFTY,4311,1,3,BUY,21165,21071.7,22239,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30293,NULL,NIFTY,4499,1,3,BUY,21546.1,21463.4,22385.5,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30294,NULL,WIPRO,4559,1,3,BUY,222.784,219.87,234,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -291.4, 'loss_pct': -1.31}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30295,NULL,NIFTY,4687,1,3,BUY,21546.1,21463.4,22385.5,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30296,NULL,WIPRO,4371,1,3,BUY,221.211,218.516,230,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -269.5, 'loss_pct': -1.22}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30299,NULL,WIPRO,4747,1,3,BUY,222.784,219.87,234,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -291.4, 'loss_pct': -1.31}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30300,NULL,CANBK,4408,1,3,BUY,540.86,529.029,615.779,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30301,NULL,CANBK,4596,1,3,BUY,540.86,529.029,615.779,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30302,NULL,CANBK,4220,1,3,BUY,525.137,518.082,556.5,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30304,NULL,ASHOKLEY,4197,1,3,BUY,94.822,93.7313,99.78,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30310,NULL,MOTHERSON,4303,1,3,BUY,82.7239,81.2342,86.9477,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 422.38, 'profit_pct': 5.11}",1,1,"2024-05-13 10:00:00","2024-05-17 09:15:00",NULL,NULL,NA,0,28-07-2026
30311,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.1193,86.17,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -123.55, 'loss_pct': -1.48}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30312,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.1193,86.17,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -123.55, 'loss_pct': -1.48}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30313,NULL,COALINDIA,4225,1,3,BUY,441.411,436.268,458.05,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1663.9, 'profit_pct': 3.77}",1,1,"2024-05-13 10:00:00","2024-05-15 09:15:00",NULL,NULL,NA,0,28-07-2026
30314,NULL,COALINDIA,4413,1,3,BUY,432.798,425.735,461.85,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -706.3, 'loss_pct': -1.63}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,25-08-2026
30315,NULL,COALINDIA,4601,1,3,BUY,432.798,425.735,461.85,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -706.3, 'loss_pct': -1.63}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,29-09-2026
30320,NULL,IOC,4275,1,3,BUY,153.23,148.382,164.3,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1107.0, 'profit_pct': 7.22}",1,1,"2024-06-04 12:15:00","2024-06-06 09:15:00",NULL,NULL,NA,0,28-07-2026
30329,NULL,CIPLA,4224,1,3,BUY,1357.7,1350.02,1425.65,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -768.0, 'loss_pct': -0.57}",1,1,"2024-05-10 14:30:00","2024-05-10 14:30:00",NULL,NULL,NA,0,28-07-2026
30331,NULL,DABUR,4231,1,3,BUY,543.714,536.44,566.5,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2278.6, 'profit_pct': 4.19}",1,1,"2024-05-16 09:30:00","2024-05-24 11:30:00",NULL,NULL,NA,0,28-07-2026
30335,NULL,HINDALCO,4445,1,3,BUY,606.358,598.048,641,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3464.2, 'profit_pct': 5.71}",1,1,"2024-06-04 12:30:00","2024-06-04 12:30:00",NULL,NULL,NA,0,25-08-2026
30336,NULL,HINDALCO,4257,1,3,BUY,599.047,593.399,635,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -564.8, 'loss_pct': -0.94}",1,1,"2025-01-01 10:15:00","2025-01-06 09:30:00",NULL,NULL,NA,0,28-07-2026
30337,NULL,HINDALCO,4633,1,3,BUY,606.358,598.048,641,100,2024-05-09T15:29,"2024-05-09 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3464.2, 'profit_pct': 5.71}",1,1,"2024-06-04 12:30:00","2024-06-04 12:30:00",NULL,NULL,NA,0,29-09-2026
30340,NULL,JSWSTEEL,4282,1,3,BUY,814.52,797.121,859.75,100,2024-05-09T15:29,"2024-05-09 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30343,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45874.9,48208.9,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30344,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45874.9,48208.9,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30347,NULL,NIFTY,4499,1,3,BUY,21546.1,21475.7,22755.9,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30348,NULL,WIPRO,4371,1,3,BUY,221.211,218.591,229.2,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -262.0, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30349,NULL,WIPRO,4559,1,3,BUY,222.784,219.918,231.302,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -286.6, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30350,NULL,NIFTY,4687,1,3,BUY,21546.1,21475.7,22755.9,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30351,NULL,WIPRO,4747,1,3,BUY,222.784,219.918,231.302,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -286.6, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30353,NULL,CANBK,4408,1,3,BUY,540.86,529.327,615.779,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30356,NULL,CANBK,4596,1,3,BUY,540.86,529.327,615.779,100,2024-05-10T15:29,"2024-05-10 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30358,NULL,ASHOKLEY,4197,1,3,BUY,96.3944,95.3611,100.437,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 404.26, 'profit_pct': 4.19}",1,1,"2024-05-13 10:30:00","2024-05-13 14:45:00",NULL,NULL,NA,0,28-07-2026
30360,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.1431,88.33,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -121.17, 'loss_pct': -1.45}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30362,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.1431,88.33,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -121.17, 'loss_pct': -1.45}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30363,NULL,COALINDIA,4225,1,3,BUY,441.411,436.495,458.05,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1663.9, 'profit_pct': 3.77}",1,1,"2024-05-13 10:00:00","2024-05-15 09:15:00",NULL,NULL,NA,0,28-07-2026
30364,NULL,IOC,4275,1,3,BUY,153.23,148.438,164.3,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1107.0, 'profit_pct': 7.22}",1,1,"2024-06-04 12:15:00","2024-06-06 09:15:00",NULL,NULL,NA,0,28-07-2026
30370,NULL,DABUR,4231,1,3,BUY,543.714,536.644,566.5,100,2024-05-10T15:29,"2024-05-10 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2278.6, 'profit_pct': 4.19}",1,1,"2024-05-16 09:30:00","2024-05-24 11:30:00",NULL,NULL,NA,0,28-07-2026
30374,NULL,BANKNIFTY,4209,1,3,BUY,46930.3,46380.5,48392.9,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 146260.0, 'profit_pct': 3.12}",1,1,"2024-06-04 12:00:00","2024-06-04 13:45:00",NULL,NULL,NA,0,28-07-2026
30375,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45868.4,48648,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30376,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45868.4,48648,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30377,NULL,NIFTY,4311,1,3,BUY,21165,21061.2,22399.1,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30378,NULL,NIFTY,4499,1,3,BUY,21546.1,21452.4,22601.1,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30381,NULL,NIFTY,4687,1,3,BUY,21546.1,21452.4,22601.1,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30382,NULL,WIPRO,4559,1,3,BUY,222.784,219.891,230.75,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.3, 'loss_pct': -1.3}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30383,NULL,WIPRO,4371,1,3,BUY,221.211,218.59,229.2,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -262.1, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30384,NULL,WIPRO,4747,1,3,BUY,222.784,219.891,230.75,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.3, 'loss_pct': -1.3}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30385,NULL,CANBK,4408,1,3,BUY,540.86,529.351,624.831,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30386,NULL,CANBK,4596,1,3,BUY,540.86,529.351,624.831,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30390,NULL,ASHOKLEY,4197,1,3,BUY,94.822,93.7205,100.201,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30391,NULL,HDFCBANK,4254,1,3,BUY,705.05,700.935,739.15,100,2024-05-13T15:29,"2024-05-13 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30392,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.1183,86.5327,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -123.65, 'loss_pct': -1.48}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30393,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.1183,86.5327,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -123.65, 'loss_pct': -1.48}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30394,NULL,COALINDIA,4601,1,3,BUY,432.798,425.874,456.35,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -692.4, 'loss_pct': -1.6}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,29-09-2026
30395,NULL,COALINDIA,4413,1,3,BUY,432.798,425.874,456.35,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -692.4, 'loss_pct': -1.6}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,25-08-2026
30398,NULL,IOC,4275,1,3,BUY,156.985,155.317,164.3,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -166.8, 'loss_pct': -1.06}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,28-07-2026
30399,NULL,ADANIENT,4377,1,3,BUY,2767.17,2720.19,2921.05,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15388.0, 'profit_pct': 5.56}",1,1,"2024-06-04 12:30:00","2024-06-04 12:45:00",NULL,NULL,NA,0,25-08-2026
30400,NULL,ADANIENT,4565,1,3,BUY,2767.17,2720.19,2921.05,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15388.0, 'profit_pct': 5.56}",1,1,"2024-06-04 12:30:00","2024-06-04 12:45:00",NULL,NULL,NA,0,29-09-2026
30402,NULL,DABUR,4231,1,3,BUY,543.714,536.653,566.5,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2278.6, 'profit_pct': 4.19}",1,1,"2024-05-16 09:30:00","2024-05-24 11:30:00",NULL,NULL,NA,0,28-07-2026
30403,NULL,EXIDEIND,4241,1,3,BUY,442.112,435.624,463.9,100,2024-05-13T15:29,"2024-05-13 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -648.8, 'loss_pct': -1.47}",1,1,"2024-06-04 12:15:00","2024-06-04 12:30:00",NULL,NULL,NA,0,28-07-2026
30407,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45877.4,48648,100,2024-05-14T15:29,"2024-05-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30408,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45877.4,48648,100,2024-05-14T15:29,"2024-05-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30409,NULL,NIFTY,4499,1,3,BUY,21546.1,21480.2,22601.1,100,2024-05-14T15:29,"2024-05-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30411,NULL,WIPRO,4559,1,3,BUY,222.784,219.897,232.394,100,2024-05-14T15:29,"2024-05-14 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.7, 'loss_pct': -1.3}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30412,NULL,NIFTY,4687,1,3,BUY,21546.1,21480.2,22601.1,100,2024-05-14T15:29,"2024-05-14 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
